SPEC,roundlon,roundlat
Leptown,-108.0679,40.74238
Leptown,-109.93462,46.46856
Leptown,-112.84562,49.73839
Leptown,-97.20787,49.98833
Leptown,-96.87949,46.89344
Leptown,-110.70795,44.96772
Leptown,-114.01785,51.26775
Leptown,-114.05369,51.47202
Leptown,-104.64954,39.87742
Leptown,-97.78758,43.66283
Leptown,-108.42455,48.94265
Leptown,-104.28105,46.80847
Leptown,-119.23274,37.84837
Leptown,-103.01661,48.25297
Leptown,-107.51034,49.15107
Leptown,-101.3864,47.35973
Leptown,-97.12935,50.17047
Leptown,-105.72148,41.17711
Leptown,-119.63917,38.29765
Leptown,-119.6808,38.40741
Leptown,-119.83639,38.57098
Leptown,-119.76704,38.47597
Leptown,-119.92822,38.33519
Leptown,-99.37963,45.46293
Leptown,-119.56158,46.37304
Leptown,-97.04256,43.78555
Leptown,-114.0986,55.06208
Leptown,-106.73381,52.12757
Leptown,-113.41116,53.51411
Leptown,-112.82279,53.01384
Leptown,-120.31158,41.94938
Leptown,-119.30029,38.44484
Leptown,-95.225,43.4213
Leptown,-118.52134,37.20514
Leptown,-106.58223,52.10581
Leptown,-111.9409,53.47865
Leptown,-118.82769,37.5914
Leptown,-106.18141,40.45387
Leptown,-113.51117,53.33267
Leptown,-107.36509,49.06359
Leptown,-96.43515,47.02054
Leptown,-114.03155,51.04478
Leptown,-113.46424,53.63172
Leptown,-108.84764,52.37245
Leptown,-103.78673,42.55294
Leptown,-113.72525,52.48352
Leptown,-110.55143,41.77296
Leptown,-108.41703,49.34305
Leptown,-114.13371,50.93713
Leptown,-105.87254,39.22679
Leptown,-111.03337,41.43361
Leptown,-111.61956,49.08589
Leptown,-104.85261,50.60077
Leptown,-104.65953,50.49967
Leptown,-119.88968,38.86721
Leptown,-120.02715,38.72241
Leptown,-119.92185,39.34511
Leptown,-107.00355,43.03194
Leptown,-105.21915,51.3527
Leptown,-102.99067,49.86467
Leptown,-100.06956,51.13367
Leptown,-119.88705,39.15773
Leptown,-102.38708,48.65469
Leptown,-105.54807,40.06419
Leptown,-118.4202,36.77702
Leptown,-104.11757,40.71298
Leptown,-105.52548,37.74406
Leptown,-106.14808,37.57917
Leptown,-114.2186,51.01853
Leptown,-113.60424,53.52126
Leptown,-100.94465,49.11771
Leptown,-112.15851,45.20154
Leptown,-113.96524,50.72603
Leptown,-104.35849,40.68436
Leptown,-95.33831,48.84687
Leptown,-97.14284,49.8027
Leptown,-103.272,39.255
Leptown,-100.73756,46.82682
Leptown,-113.9314,51.12709
Leptown,-103.15819,50.07332
Leptown,-104.37943,40.88468
Leptown,-107.77213,47.74746
Leptown,-119.47683,38.51491
Leptown,-111.97383,41.223
Leptown,-104.82025,41.13998
Leptown,-110,49.21667
Leptown,-107.73333,49.23333
Leptown,-108.81667,49.51667
Leptown,-100.58333,50.43333
Leptown,-103.66667,50.53333
Leptown,-105.23333,51.08333
Leptown,-104.85,49.15
Leptown,-106.7,49.18333
Leptown,-102.16667,51.05
Leptown,-119.58333,49.13333
Leptown,-111.29974,47.64804
Leptown,-114.08408,51.15038
Leptown,-111.65474,44.61784
Leptown,-118.91148,37.79935
Leptown,-112.96233,44.47083
Leptown,-119.36072,37.88227
Leptown,-99.96326,49.84483
Leptown,-113.76316,52.26116
Leptown,-113.95769,50.93038
Leptown,-114.3227,51.18027
Leptown,-110.50814,38.0821
Leptown,-111.54519,38.24059
Leptown,-113.34866,41.93155
Leptown,-111.34111,40.72472
Leptown,-111.79028,40.68917
Leptown,-106.33858,37.92613
Leptown,-111.11787,40.6034
Leptown,-113.744,41.867
Leptown,-109.18,40.71833
Leptown,-109.97,40.155
Leptown,-110.549,39.793
Leptown,-106.68112,38.18832
Leptown,-111.085,40.9804
Leptown,-111.2025,41.11167
Leptown,-110.34987,40.39917
Leptown,-110.00566,40.93528
Leptown,-111.21291,41.71879
Leptown,-111.2533,38.15868
Leptown,-111.19676,41.56
Leptown,-111.565,41.57296
Leptown,-107.41,37.01
Leptown,-107.18965,38.52235
Leptown,-107.30167,38.45942
Leptown,-112.33722,38.38611
Leptown,-111.44431,39.30295
Leptown,-111.57188,38.88205
Leptown,-111.70461,38.54863
Leptown,-106.50454,37.69476
Leptown,-104.58446,50.42303
Leptown,-99.69238,41.51645
Leptown,-106.38954,40.66944
Leptown,-97.04516,50.3934
Leptown,-99.99838,40.87003
Leptown,-102.25455,43.87667
Leptown,-122,42
Leptown,-118.87199,37.29755
Leptown,-101.16773,47.54696
Leptown,-119.48936,37.84987
Leptown,-113.27299,53.56458
Leptown,-107.00194,42.54611
Leptown,-109.86028,43.15641
Leptown,-118.7044,47.701
Leptown,-106.08042,40.05784
Leptown,-106.2353,46.752
Leptown,-106.31065,42.75638
Leptown,-105.00917,42.74648
Leptown,-104.00328,40.75277
Leptown,-110.77185,41.86182
Leptown,-105.5008,39.0003
Leptown,-100.0007,47.5003
Leptown,-97.4832,38.89124
Leptown,-106.50937,41.79884
Leptown,-105.51754,39.491
Leptown,-105.43077,46.73517
Leptown,-100.00235,40.29973
Leptown,-99.32677,38.87918
Leptown,-107.43842,42.97427
Leptown,-113.60927,48.93276
Leptown,-106.93865,41.77746
Leptown,-108.74988,48.1761
Leptown,-95.04334,45.12191
Leptown,-110.11572,42.99272
Leptown,-120.23152,41.59303
Leptown,-121.8814,42.3983
Leptown,-120.11622,41.32101
Leptown,-102.6331,46.0001
Leptown,-99.60316,43.87888
Leptown,-106.47767,40.73866
Leptown,-104.04389,39.615
Leptown,-102.80056,40.85889
Leptown,-105.97291,37.82608
Leptown,-106.83098,38.19049
Leptown,-107.25694,40.49194
Leptown,-106.10694,39.33528
Leptown,-103.27861,38.94278
Leptown,-104.32278,39.73833
Leptown,-106.23772,37.97464
Leptown,-106.04415,39.62816
Leptown,-106.28306,40.73167
Leptown,-105.8,39.37722
Leptown,-104.86528,39.92056
Leptown,-105.10139,40.16722
Leptown,-105.82307,40.25221
Leptown,-106.67539,37.62355
Leptown,-106.9031,41.45492
Leptown,-100.61112,47.42538
Leptown,-106.63893,43.69576
Leptown,-107.83738,40.05919
Leptown,-109.06993,40.50369
Leptown,-107.58845,40.44628
Leptown,-96.9044,42.9319
Leptown,-105.6703,36.9236
Leptown,-112.2815,44.5835
Leptown,-97.4031,48.6481
Leptown,-97.2976,48.7354
Leptown,-105.66636,36.689
Leptown,-118.79056,38.57028
Leptown,-112.7605,45.2134
Leptown,-120.34428,41.4364
Leptown,-119.22656,38.256
Leptown,-118.26104,37.71277
Leptown,-118.17018,37.49938
Leptown,-115.36343,41.86105
Leptown,-119.4344,48.9392
Leptown,-107.97861,41.52816
Leptown,-119.31059,38.15387
Leptown,-120.98052,41.88422
Leptown,-112.4447,42.8134
Leptown,-105.66144,37.73123
Leptown,-113.5772,42.2679
Leptown,-111.6778,45.2033
Leptown,-118.58079,37.81499
Leptown,-104.478,40.6098
Leptown,-104.1822,40.8054
Leptown,-118.38833,47.05095
Leptown,-112.23,44.1764
Leptown,-120.27583,47.22839
Leptown,-110.32528,41.76917
Leptown,-120.3447,42.2324
Leptown,-94.42834,48.76552
Leptown,-95.70032,46.39996
Leptown,-100.2466,44.29858
Leptown,-100.1245,44.22369
Leptown,-102.39917,41.80118
Leptown,-107.92471,47.1873
Leptown,-117.38,46.6297
Leptown,-103.5462,43.9134
Leptown,-95.1422,43.0935
Leptown,-93.5669,45.3039
Leptown,-94.6828,43.1128
Leptown,-115.83972,41.86917
Leptown,-102.9985,42.684
Leptown,-103.4187,43.9581
Leptown,-98.3839,47.9111
Leptown,-119.5822,48.3614
Leptown,-119.6492,47.9725
Leptown,-105.46176,38.71256
Leptown,-118.7446,45.98881
Leptown,-118.6711,46.08344
Leptown,-106.6089,38.45165
Leptown,-105.34517,44.00034
Leptown,-106.01278,41.11056
Leptown,-106.65297,41.10689
Leptown,-107.77917,44.53556
Leptown,-108.0125,44.51988
Leptown,-104.35523,44.0994
Leptown,-105.38972,41.23194
Leptown,-110.7175,43.62686
Leptown,-105.59056,41.31139
Leptown,-105.78944,41.3925
Leptown,-107.1125,41.78949
Leptown,-105.69472,41.57611
Leptown,-107.162,44.8496
Leptown,-106.30466,41.59468
Leptown,-103.6625,41.23583
Leptown,-109.52806,40.45556
Leptown,-105.84974,41.50578
Leptown,-106.14111,41.29833
Leptown,-100.3551,44.4097
Leptown,-117.1786,46.7314
Leptown,-120.96135,41.41052
Leptown,-98.9337,47.0646
Leptown,-98.6961,46.9164
Leptown,-104.76136,39.5186
Leptown,-103.84384,40.60665
Leptown,-107.61246,42.46906
Leptown,-106.29194,39.19285
Leptown,-106.4887,38.7952
Leptown,-104.85556,39.37222
Leptown,-106.82966,38.51118
Leptown,-104.79611,40.89861
Leptown,-106.44389,40.5625
Leptown,-104.60694,39.74528
Leptown,-105.8739,38.71522
Leptown,-103.78208,38.32558
Leptown,-108.23495,40.03703
Leptown,-108.21836,39.78093
Leptown,-106.53585,39.99002
Leptown,-111.27284,40.64196
Leptown,-100.43462,42.45564
Leptown,-100.53695,42.65212
Leptown,-112.34889,42.50222
Leptown,-111.96648,42.6188
Leptown,-107.94535,39.83197
Leptown,-119.01162,38.21172
Leptown,-107.0792,47.5829
Leptown,-119.14108,37.99057
Leptown,-112.2576,42.8714
Leptown,-112.1922,42.5057
Leptown,-112.3836,44.2178
Leptown,-114.2597,43.4636
Leptown,-111.6007,42.3013
Leptown,-120.89433,45.65478
Leptown,-119.0603,44.7878
Leptown,-119.94083,38.96083
Leptown,-118.70763,37.77498
Leptown,-103.4959,41.2353
Leptown,-104.35861,41.17829
Leptown,-106.25743,40.06319
Leptown,-111.58993,42.18185
Leptown,-110.95925,41.8967
Leptown,-118.20948,47.61323
Leptown,-105.10438,41.31283
Leptown,-117.5894,44.8742
Leptown,-119.5525,47.52043
Leptown,-117.6063,42.0098
Leptown,-113.38663,45.01402
Leptown,-98.8647,48.1128
Leptown,-117.97139,46.32389
Leptown,-97.38889,49.86667
Leptown,-104.36246,42.97844
Leptown,-120.7511,44.9749
Leptown,-99.84167,50.24583
Leptown,-117.0657,45.5593
Leptown,-118.3872,46.0494
Leptown,-105.48544,41.75266
Leptown,-104.15703,41.34256
Leptown,-101.62222,47.29444
Leptown,-105.15778,41.1
Leptown,-104.70703,44.26307
Leptown,-106.42012,41.30841
Leptown,-105.50167,44.29111
Leptown,-106.0303,41.4281
Leptown,-106.41278,41.6875
Leptown,-105.7,41.66667
Leptown,-105.4123,41.0526
Leptown,-105.97417,41.74139
Leptown,-105.97278,41.22972
Leptown,-105.90057,40.73104
Leptown,-104.18413,41.18188
Leptown,-106.98,38.95
Leptown,-101.1474,38.91694
Leptown,-96.55464,44.36125
Leptown,-112.031,47.684
Leptown,-111.67806,41.03569
Leptown,-104.70381,40.70359
Leptown,-100.53546,41.97638
Leptown,-98.62287,38.10555
Leptown,-101.53359,43.17233
Leptown,-101.6925,43.17249
Leptown,-100.7574,42.93816
Leptown,-114.38611,51.01111
Leptown,-118.21877,36.50045
Leptown,-98.02674,42.07001
Leptown,-105.79227,44.21817
Leptown,-101.07482,45.42709
Leptown,-104.25,52.06667
Leptown,-110.08193,47.37787
Leptown,-94.6245,41.25628
Leptown,-99.8747,38.9142
Leptown,-104.87,47.29
Leptown,-102.35,40.8667
Leptown,-96.32414,42.79639
Leptown,-98.99754,48.94475
Leptown,-113.02112,46.6674
Leptown,-103.2392,42.9881
Leptown,-104.5445,43.61564
Leptown,-110.4129,41.062
Leptown,-106.2756,41.3321
Leptown,-105.37858,43.40577
Leptown,-107.6976,47.1008
Leptown,-108.16,43.86
Leptown,-110.57566,41.56066
Leptown,-109.44028,42.11056
Leptown,-108.50838,41.95966
Leptown,-109.7169,42.70484
Leptown,-106.55565,42.87707
Leptown,-106.53596,43.09438
Leptown,-104.67622,42.77917
Leptown,-109.30407,41.9222
Leptown,-108.85583,41.19168
Leptown,-108.14368,42.54213
Leptown,-115.22195,40.8175
Leptown,-115.1975,40.59818
Leptown,-115.429,40.44797
Leptown,-108.58365,40.2528
Leptown,-103.8156,43.02138
Leptown,-100.60087,42.54722
Leptown,-100.45208,42.87278
Leptown,-99.74876,42.99831
Leptown,-103.34181,40.92657
Leptown,-103.17715,45.40064
Leptown,-103.6861,45.8577
Leptown,-103.87297,45.76928
Leptown,-103.15654,45.29928
Leptown,-105.64259,37.43742
Leptown,-103.80019,44.06414
Leptown,-101.8206,43.5431
Leptown,-100.1455,45.0886
Leptown,-103.52947,44.31026
Leptown,-103.9444,45.8554
Leptown,-101.86584,43.92347
Leptown,-103.9409,46.079
Leptown,-104.03653,45.62994
Leptown,-104.03653,45.5141
Leptown,-104.05714,45.37654
Leptown,-108.34669,45.01364
Leptown,-105.62421,41.44098
Leptown,-107.63096,44.24577
Leptown,-116.41099,44.4713
Leptown,-105.73952,41.31056
Leptown,-93.21596,41.59918
Leptown,-94.14144,40.25221
Leptown,-94.69593,41.49495
Leptown,-120.15,39.16667
Leptown,-107.24892,40.95288
Leptown,-106.5,51.81667
Leptown,-103.51667,50.53333
Leptown,-99.6,49.71667
Leptown,-119.45,49.03333
Leptown,-98.63333,51.76667
Leptown,-98.31667,50.18333
Leptown,-118.97083,37.53194
Leptown,-120.16,41.03
Leptown,-106.22336,38.84222
Leptown,-118.98333,37.65
Leptown,-118.2,44.43333
Leptown,-119.48333,46.26667
Leptown,-104.65,40.05
Leptown,-94.8989,43.1292
Leptown,-102.26889,39.3061
Leptown,-102.5802,42.1231
Leptown,-93.6964,43.1998
Leptown,-95.934,45.94131
Leptown,-105.43334,37.42888
Leptown,-103.21768,40.01565
Leptown,-110.10454,41.49115
Leptown,-110.07028,42.86444
Leptown,-101.5083,43.7062
Leptown,-104.16528,39.12166
Leptown,-109.05112,42.11056
Leptown,-104.43733,39.36758
Leptown,-103.6768,42.42
Leptown,-100.8161,42.547
Leptown,-103.79944,40.25027
Leptown,-118.9042,46.0856
Leptown,-103.8823,42.6691
Leptown,-110.0152,46.1043
Leptown,-108.9375,42.3372
Leptown,-115.5,41.6833
Leptown,-108.6333,49.6333
Leptown,-106.6667,42.5
Leptown,-106.5,42.6667
Leptown,-108.68015,39.16034
Leptown,-111.43132,40.60015
Leptown,-100.57444,41.86048
Leptown,-98.0017,49.5
Leptown,-100.09149,46.56529
Leptown,-118.31498,46.29956
Leptown,-111.29766,42.32213
Leptown,-102.02654,42.7529
Leptown,-93.49096,42.3128
Leptown,-96.8209,48.3328
Leptown,-112.1236,42.4286
Leptown,-112.65602,46.44699
Leptown,-114.0552,46.2047
Leptown,-114.1796,46.1563
Leptown,-102.97423,41.19082
Leptown,-111.10445,41.22394
Leptown,-105.81418,42.48446
Leptown,-104.99311,44.80585
Leptown,-107.3796,47.1008
Leptown,-107.8778,47.1008
Leptown,-109.6024,44.17881
Leptown,-109.20678,42.183
Leptown,-109.62849,42.53341
Leptown,-107.15504,43.30726
Leptown,-107.24564,43.16475
Leptown,-107.19625,43.07058
Leptown,-108.73267,40.85113
Leptown,-107.85222,42.36797
Leptown,-115.1975,40.72861
Leptown,-115.51028,40.61487
Leptown,-107.94294,42.55148
Leptown,-107.73487,42.48032
Leptown,-105.2167,40.99729
Leptown,-97.19332,42.14861
Leptown,-103.72789,45.68249
Leptown,-100.9042,43.1885
Leptown,-92.72836,41.44102
Leptown,-103.99099,45.94622
Leptown,-103.8482,45.57899
Leptown,-103.54593,45.61587
Leptown,-94.7344,41.1962
Leptown,-102.806,46.91753
Leptown,-101.7953,47.003
Leptown,-104.30389,45.8889
Leptown,-104.26323,45.57926
Leptown,-93.48241,42.16623
Leptown,-94.60437,41.36003
Leptown,-112.43333,42.41667
Leptown,-119.83944,38.76806
Leptown,-109.5,49.66667
Leptown,-107.26667,41.76667
Leptown,-110.33333,41.26667
Leptown,-109.45,41.55
Leptown,-109.35,40.38333
Leptown,-109.66667,49.75
Leptown,-109.46667,49.85
Leptown,-113.25668,44.75753
Leptown,-113.88139,49.05028
Leptown,-97.1375,49.8997
Leptown,-106.1992,43.9639
Leptown,-107.97861,41.67306
Leptown,-91.987,43.2534
Leptown,-104.44332,38.99794
Leptown,-101.2436,39.0619
Leptown,-101.5083,43.6035
Leptown,-102.2028,42.8047
Leptown,-111.8333,41.6667
Leptown,-104.05188,48.8703
Leptown,-111.88333,50.58333
Leptown,-110.56107,45.66243
Leptown,-119.63286,48.96722
Leptown,-109.65,41
Leptown,-114.46786,51.19099
Leptown,-104.31861,41.54361
Leptown,-100.5867,48.3153
Leptown,-107.43028,41.55056
Leptown,-113.60733,60.11501
Leptown,-105.13684,40.63038
Leptown,-108.91734,41.66663
Leptown,-119.01226,38.00706
Leptown,-111.12881,42.14271
Leptown,-94.7518,39.87059
Leptown,-94.86692,40.34999
Leptown,-114.31733,43.5525
Leptown,-104.74591,38.33501
Leptown,-113.41869,37.11499
Leptown,-105.78207,39.55005
Leptown,-104.47233,38.91083
Leptown,-108.28775,39.36977
Leptown,-117.94465,44.32433
Leptown,-97.41063,48.41221
Leptown,-111.76994,41.26077
Leptown,-105.50055,37.20496
Leptown,-105.87299,37.65089
Leptown,-105.94866,38.2486
Leptown,-107.58478,38.64499
Leptown,-102.22325,40.07582
Leptown,-104.70125,40.50737
Leptown,-105.23529,40.48195
Leptown,-103.50357,39.8241
Leptown,-104.56262,39.0586
Leptown,-104.57611,38.8242
Leptown,-105.08716,40.52175
Leptown,-108.3748,38.15999
Leptown,-112.39499,47.49586
Leptown,-112.19627,45.45711
Leptown,-96.10414,44.17726
Leptown,-103.75203,48.10435
Leptown,-113.96366,46.85257
Leptown,-108.54188,46.44818
Leptown,-105.76251,47.29791
Leptown,-112.56546,45.1254
Leptown,-108.95864,47.30471
Leptown,-112.59885,45.21719
Leptown,-110.11432,42.53828
Leptown,-100.88958,46.82666
Leptown,-105.84221,46.40635
Leptown,-114.51865,42.72407
Leptown,-98.2213,43.72421
Leptown,-106.03312,42.557
Leptown,-96.19322,45.01138
Leptown,-99.81249,38.99003
Leptown,-115.1595,42.0713
Leptown,-119.7656,46.2069
